StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:52,3/13/20 18:44,0,192.88.124.55,100,3124,1,3/13/20 18:44,R_2Xn9qZ3SBKvRtPO,,,,,25.72070313,-80.27760315,anonymous,EN,1,AFYNTVH5H956V,5,3,1,2,2,3,1,4,5,1,1,1,2,1,2,5,6,3,1,5,2,2,1,2,2,3,1,6,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.916,5.334,16.935,2,0,0,56.828,0,10.162,10.955,11.715,2,10.163,10.956,11.715,2,0,0,12.516,0,3,2,5,3,2,2,3,2,2,5,1,1,5,1,1,5,4,5,5,5,2,1,5,3,4,1,2,2,1,2,2,2,4,5,3,3,"I believe that a vaccine is the best way to fight the disease, and that with the fake news circulating, it will instate the general public into a state of public. ",N/A,2,18,4,3,5,2,3,1,3.866,5.749,6.363,2,Flatten
3/13/20 18:28,3/13/20 18:44,0,73.14.126.180,100,971,1,3/13/20 18:44,R_2vY2jnoxqU2XNed,,,,,38.85029602,-104.8566971,anonymous,EN,1,ACAJFF4MF5S5X,4,1,5,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,5,1,1,1,1,3,1,2,1,2,1,,,,,,,,0,0,21.927,0,0,0,20.616,0,0,0,10.007,0,0,0,23.897,0,0,0,15.268,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,"I trust the doctors and scientists on this. I think the media mean well but do a bad job explaining that even if it is ""mild"" for a lot of us it will overwhelm our health care system. This will affect people with other issues that are in need of ICUs and ventilators. I am not scared of dying of the virus, but I am worried about passing it on to my parents who have heart/lung issues and relatives who have weakened immune systems due to RA and cancer. I also feel for doctors and nurses that are going to have to make difficult decisions about who gets care.",no,2,41,1,1,7,2,3,1,40.669,40.669,44.28,1,WHO
3/13/20 18:24,3/13/20 18:44,0,157.46.83.7,100,1225,1,3/13/20 18:44,R_W7fFT1xN1Upx18R,,,,,13.08599854,80.27508545,anonymous,EN,1,A1I191EFSS3UDR,4,7,2,7,6,2,6,7,6,6,0,7,2,6,7,6,6,1,0,6,2,7,0,7,6,1,0,6,6,1,1,,,,0,0,50.488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,6,1,1,1,6,1,6,6,6,1,2,1,3,6,5,1,1,6,2,2,0,6,2,1,7,2,2,2,2,1,1,Select proper answer . and understand aware.,save people immediately,1,30,4,3,10,5,5,1,41.545,42.257,62.493,2,Control
3/13/20 17:55,3/13/20 18:45,0,98.219.169.226,100,3038,1,3/13/20 18:45,R_28M1mDONCdBy1ga,,,,,40.07519531,-80.77469635,anonymous,EN,1,A3N90E4Y3JUPOJ,5,2,1,1,1,1,6,6,1,7,1,1,3,4,1,1,1,4,1,6,1,2,0,6,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751,34.32,38.84,3,3.761,4.685,54.487,2,4.903,39.744,69.655,3,4.903,39.744,69.655,3,2.996,3.631,52.838,2,1,1,1,1,1,1,2,2,1,2,1,7,7,4,1,1,7,1,2,1,3,1,6,2,1,1,6,6,1,1,2,1,7,1,1,2,I choose these answers by knowing the news about the COVID-19 Coronavirus.,It is a Knowledgeable survey about theory the of coronavirus.,1,39,2,2,6,7,7,1,6.063,104.399,105.767,6,Flatten
3/13/20 18:38,3/13/20 18:45,0,74.140.154.212,100,445,1,3/13/20 18:45,R_245C7sMkC9px6PH,,,,,39.94180298,-83.83570099,anonymous,EN,1,A2FV0CMG9S8CU0,3,4,5,2,4,4,2,2,2,4,1,4,4,4,4,4,2,3,1,4,5,5,1,5,2,2,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.094,10.094,11.082,1,0,0,14.956,0,0,0,15.802,0,0,0,15.802,0,0,0,11.14,0,1,1,1,1,1,1,2,2,2,2,1,2,2,4,1,4,4,4,5,5,3,1,4,5,5,1,5,2,2,2,3,2,3,3,3,4,I chose my responses based on how I feel about the questions asked. I'm not sure what else you want to know. My answers reflect my honest beliefs about coronavirus and related topics based on what I know or think I know.,No.,1,41,4,2,5,1,1,1,4.85,4.85,5.888,1,Flatten
3/13/20 18:37,3/13/20 18:45,0,68.12.57.96,100,506,1,3/13/20 18:45,R_1jCmOpLzJ9rntDE,,,,,35.57739258,-97.6411972,anonymous,EN,1,A36O6HP64YFT2Y,3,2,3,2,1,4,1,1,2,1,1,1,2,1,4,4,5,4,1,5,2,4,1,1,1,2,1,1,1,1,1,,,,,,,,12.049,12.049,12.92,1,0,0,12.021,0,0,0,2.734,0,17.7,18.9,21.2,2,0,0,23.248,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,4,2,3,1,4,2,3,1,2,1,1,1,1,1,1,3,2,3,I answered based on my knowledge of COVID and how I understand it,no,2,28,3,3,1,2,4,1,11.879,11.879,14.032,1,WHO
3/13/20 18:03,3/13/20 18:45,0,75.136.158.24,100,2527,1,3/13/20 18:45,R_BArRuKGAJObM6pr,,,,,34.52510071,-82.63069916,anonymous,EN,1,A2ZL5GAZK6S0H1,5,1,7,2,1,2,3,5,5,7,1,7,1,6,5,5,7,2,1,2,2,1,1,3,6,3,1,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748,11.148,11.591,5,1.067,1.834,12.6,3,1.018,2.102,19.296,4,1.021,2.102,19.296,4,0,0,12.695,0,1,1,1,1,2,1,1,2,1,1,1,2,5,6,1,1,6,1,2,1,1,1,2,3,2,1,2,2,3,2,1,2,1,2,3,2,"because this is a serious threat, i've seen reddit posts from italians detailing the chaos this virus has caused (verified information) and it is real, it is dangerous, and people need to be informed. i will do my part",,1,27,1,4,13,2,3,1,1.402,4.158,7.045,2,Flatten
3/13/20 17:47,3/13/20 18:45,0,179.198.100.6,100,3472,1,3/13/20 18:45,R_2ysl9gwUXGSmnHs,,,,,-22.92010498,-43.33070374,anonymous,EN,1,A142YEQ6O81P55,4,2,3,1,1,2,2,4,2,5,1,1,5,1,1,2,2,2,1,4,1,2,1,1,1,1,1,1,1,2,1,,,,,,,,8.478,20.052,28.4,4,18.769,25.032,81.131,2,0,0,10.009,0,35.289,117.49,120.304,2,1.748,12.01,15.687,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,3,5,4,1,1,5,1,1,1,2,1,5,1,1,1,1,1,1,1,1,1,3,1,1,2,"COVID-19 is increasingly haunted and spread around the world, causing a pandemic that has not been seen for a long time. I answered all the questions in this study based on the information I have access to, either through TV or using the internet on news sites. I believe that the information provided by medical authorities is true and very important at this time to prevent and contain the spread of the virus. I also believe that there is a lot of effort for a vaccine to be discovered, and that this vaccine is an important step towards a drastic reduction of the disease. But for now we must fulfill our part of hygiene care, and be aware of the news and news. There shouldn't be any kind of discrimination at a time like this, but empathy and help. This research is of great importance and I am happy to do it, I hope I have contributed in the best possible way.",Everything worked perfectly. Congratulations on this important study.,1,26,1,4,20,3,3,1,27.184,27.184,31.448,1,WHO
3/13/20 18:33,3/13/20 18:45,0,122.174.116.117,100,738,1,3/13/20 18:45,R_2R2NRHTIg6IzM07,,,,,13.08599854,80.27508545,anonymous,EN,1,NA,4,4,2,2,3,2,6,6,5,5,1,5,4,6,3,6,3,2,1,5,3,3,1,5,3,2,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.05,0,0,0,12.27,0,0,0,11.151,0,0,0,11.15,0,0,0,16.98,0,2,1,5,2,2,1,1,2,2,4,1,3,6,3,1,5,4,3,5,5,1,1,4,2,5,1,5,3,2,3,2,2,3,2,2,3,Corona Virus is now spreading throughout the world. We should prevent its spread as soon as possible without blaming other parties and countries. It will be the good to the world.Scientists and Doctors should take serious action against this spread. People also co-operate with the instructions what is given by doctors.,Make a quick implementation of vaccination against corona virus.,1,32,4,3,30,6,7,1,1.276,1.276,22.175,1,Flatten
3/13/20 17:51,3/13/20 18:46,0,71.9.180.235,100,3293,1,3/13/20 18:46,R_3ewYF05rGAzP4CF,,,,,35.71629333,-86.90930176,anonymous,EN,1,ARFQ8FJRKCUZ6,4,2,3,1,1,5,2,7,3,6,1,2,2,2,2,5,2,2,0,5,1,7,1,7,2,1,1,2,1,2,1,,,,,,,,0,0,36.497,0,25.358,26.606,50.587,2,0,0,10.112,0,27.486,28.462,45.353,2,7.017,14.137,36.666,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,4,6,6,1,2,7,6,1,2,3,2,6,5,1,1,5,3,5,1,6,2,2,1,2,1,1,1,1,6,"Although the virus is very serious, we have had more serious viruses in the past. There was a very serious virus under Obama's reign but nothing was really mentioned about it. Anything Trump does is magnified 1000 times. I think the Democrats are behind some of the hysteria since they will do anything to bring him down but have not succeeded so far. This virus is a blessing to their agenda. I think the scientific community is doing all it can but it is new and will take time to find a cure. Peloski tried to add abortion wording into the bill to provide money for the coronavirus disease, hoping to get it snuck through. While Trump is trying to save lives, the Democrats are trying to kill lives. I don't think they are taking it that seriously. ","No, I cannot think of anything else.",2,50,1,3,6,7,7,1,13.069,13.069,14.501,1,WHO
3/13/20 18:33,3/13/20 18:46,0,76.185.183.214,100,760,1,3/13/20 18:46,R_1C4kIsZzsxu0JQq,,,,,29.42469788,-98.46209717,anonymous,EN,1,A3RYI5HXC2MJLN,5,2,1,2,2,1,1,3,6,7,1,3,7,7,4,6,2,1,1,5,5,4,1,4,2,3,1,6,3,6,6,181,167,Waldo1R,12.034,18.839,38.68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,1,2,2,2,2,1,2,2,6,1,5,7,3,5,3,1,1,5,4,2,1,2,4,2,7,3,5,1,1,1,1,I answered them based on my own true feelings about the virus and what I think it might be.,why did the questions repeat itself?,1,39,6,3,20,3,2,1,5.173,10.679,11.161,3,Control
3/13/20 18:41,3/13/20 18:46,0,162.226.190.29,100,275,1,3/13/20 18:46,R_Br1X99PPZTHMErT,,,,,33.87820435,-117.9566956,anonymous,EN,1,A0017268R9SKD8U2Y3F,5,1,1,1,1,1,6,5,5,7,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.382,9.382,10.65,1,0,0,10.639,0,0,0,10.927,0,0,0,10.926,0,0,0,11.03,0,1,1,1,1,1,1,1,1,1,1,1,6,7,7,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,I answered them the way I did because of all the info I have read on news sites that come from the CDC and WHO.,No,2,28,1,1,14,2,4,1,1.171,1.171,5.652,1,Flatten
3/13/20 18:25,3/13/20 18:46,0,68.106.254.178,100,1257,1,3/13/20 18:46,R_3MQjIWjbdoSsdJr,,,,,31.54020691,-110.2669983,anonymous,EN,1,AHUO072N55J8H,4,3,3,1,3,3,6,5,5,6,1,1,1,1,1,2,2,3,1,5,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,34.763,36.671,37.706,2,70.805,71.329,82.328,2,0,0,10.01,0,6.598,14.042,25.55,3,2.581,11.673,13.621,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,1,2,1,1,2,7,6,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,7,1,1,2,1,1,2,"Because they what I believe based on what I learned and what I know.  Also, some of the questions seemed to be to ridiculous to be true.",None.,2,53,1,1,2,5,5,1,12.216,12.216,15.416,1,WHO
3/13/20 18:15,3/13/20 18:46,0,122.174.96.142,100,1846,1,3/13/20 18:46,R_2EuHiDu1Z25Z0En,,,,,9.966995239,76.29168701,anonymous,EN,1,A1OKRXYRGH6Y4S,4,5,3,5,6,2,5,6,6,5,0,5,3,6,5,5,6,2,1,6,3,5,1,5,6,2,1,6,4,2,2,187,170,Waldo1R,1.675,31.146,33.583,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,2,3,3,2,3,2,5,1,5,6,2,0,5,2,6,5,5,3,1,6,3,5,0,5,6,3,6,6,2,6,6,3,3,very care full for very pebulic,good idea.,1,28,4,3,5,6,7,0,1.187,1.187,8.038,1,Control
3/13/20 18:34,3/13/20 18:46,0,171.61.233.219,100,752,1,3/13/20 18:46,R_T0WY2qUaAdyrgLD,,,,,13.08599854,80.27508545,anonymous,EN,1,AZZ63TWE1KBOW,4,6,2,5,6,3,5,6,6,6,1,5,2,5,6,5,6,3,1,6,3,5,1,6,5,2,1,5,5,2,2,180,157,Waldo1R,72.996,135.226,140.526,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,2,2,3,2,3,2,5,1,6,6,3,1,6,2,5,5,6,3,1,5,2,6,1,6,5,2,6,6,3,6,6,3,3,I ANSWER THE QUESTION AS THE BEST,THIS GAVE KNOWLEDGE,1,25,4,3,2,5,5,1,3.051,3.051,7.424,1,Control
3/13/20 18:36,3/13/20 18:46,0,172.11.220.144,100,609,1,3/13/20 18:46,R_dhWzas5SNsYObyp,,,,,39.64379883,-84.17430115,anonymous,EN,1,A2WWYVKGZZXBOB,2,4,6,2,5,4,2,4,4,4,1,2,4,2,4,6,6,4,1,4,4,4,1,2,1,1,1,4,4,3,2,178,172,Waldo1R,19.061,19.061,94.402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,1,1,1,2,5,4,1,2,4,4,4,4,4,1,6,4,2,1,1,6,2,4,4,4,4,2,3,4,I answered the way I felt,,1,38,1,2,1,4,4,1,3.579,7.285,7.895,2,Control
3/13/20 18:34,3/13/20 18:47,0,122.174.228.125,100,774,1,3/13/20 18:47,R_1IXGUeiLWDsTYNs,,,,,13.08599854,80.27508545,anonymous,EN,1,A2CF805HI91PL5,3,6,2,6,5,3,5,6,6,6,1,5,2,6,5,5,6,2,1,5,2,5,1,6,5,2,1,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34.238,0,0,0,104.854,0,0,0,15.254,0,0,0,15.254,0,0,0,11.894,0,3,2,5,2,2,3,3,2,2,5,1,6,5,2,1,6,3,6,5,6,3,1,6,2,5,1,5,6,2,6,6,3,5,6,2,3,i answer the question as my best,this gave knowledge,1,25,4,4,2,5,5,1,2.671,2.671,6.259,1,Flatten
3/13/20 17:47,3/13/20 18:47,0,103.107.123.22,100,3560,1,3/13/20 18:47,R_2ScaSUWe0RWGgEU,,,,,22.81570435,89.56600952,anonymous,EN,1,AK5AFB4VLBCGK,5,1,1,1,1,1,7,7,7,7,1,4,7,3,7,5,1,1,1,7,1,5,1,4,1,1,1,1,6,1,2,181,177,Waldo1R,134.7,273.488,276.391,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,1,1,1,1,7,1,4,7,1,1,7,1,7,7,4,1,1,7,1,4,1,7,7,1,1,4,1,1,1,1,1,I just feel this about COVID-19,Very nice study.,1,29,2,3,15,6,7,1,40.985,40.985,43.165,1,Control
3/13/20 18:42,3/13/20 18:47,0,76.125.244.14,100,305,1,3/13/20 18:47,R_3D7OPPdtLlre731,,,,,40.3052063,-79.54180145,anonymous,EN,1,A2Z7SWO6HS5OOI,4,1,3,1,1,1,7,7,5,7,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.567,17.567,18.085,1,1.19,13.177,13.439,3,0.985,0.985,11.124,1,0.985,0.985,11.124,1,0,0,10.881,0,1,1,1,2,1,1,1,1,1,1,1,7,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I just went with what I knew. Not sure what else to say.,no,2,25,1,1,3,2,3,1,0.68,5.849,6.044,5,Flatten
3/13/20 18:38,3/13/20 18:48,0,68.10.67.29,100,575,1,3/13/20 18:48,R_1MTZzU0Ti4Lsjzr,,,,,36.62240601,-76.02490234,anonymous,EN,1,A2N8JRW0CLL9G3,3,5,2,5,4,2,6,5,7,5,1,6,3,6,5,5,4,2,1,6,3,4,1,5,4,3,1,4,6,3,3,,,,4.154,4.154,180.134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,3,2,4,2,3,1,6,1,6,5,3,1,5,2,5,5,5,2,1,5,2,5,1,5,6,4,4,5,3,4,5,3,2,I heard about the seriousness of disease,very interesting survey,1,35,2,3,13,6,6,1,3.691,3.691,6.359,1,Control
3/13/20 18:42,3/13/20 18:48,0,223.182.202.198,100,363,1,3/13/20 18:48,R_1FlZST2Z56Jjvuq,,,,,11.00750732,76.96710205,anonymous,EN,1,AKVMQLD1NWM2J,4,5,3,4,5,2,5,6,4,6,1,5,2,5,6,5,6,3,0,4,4,6,0,3,4,3,0,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.13,0,0,0,11.543,0,0,0,14.59,0,0,0,14.589,0,0,0,11.383,0,4,2,5,3,3,2,4,2,3,5,0,5,5,2,0,6,3,4,6,5,2,0,5,4,5,0,6,5,2,6,5,4,6,5,3,2,"with multiple ideas and examples you can use to give a great answer that gets ... They might also ask you a more specific question, like, “why did you choose ... So it's a good idea to think about this when you begin your job search no matter what. In this article, we're going to look at good and bad answers for why you chose ...",USEFULL,2,23,4,4,5,5,5,0,1.244,1.244,6.201,1,Flatten
3/13/20 18:33,3/13/20 18:48,0,69.132.48.147,100,938,1,3/13/20 18:48,R_3WAcQ9wbTCCYv3X,,,,,35.48379517,-80.60310364,anonymous,EN,1,A1IK4EIAV14BQK,3,2,3,1,2,3,2,2,3,2,1,2,4,2,1,2,2,2,1,2,3,2,1,2,1,2,1,2,2,2,2,181,171,Waldo1R,85.338,85.338,88.143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,2,2,2,2,2,1,2,4,2,1,2,4,2,2,2,2,1,2,3,2,1,2,2,2,2,3,2,2,2,1,3,"This virus is very dangerous, especially for the elderly and those who have diseases such as COPD. We need to make sure it is not spread too quickly and takes up too much of our hospital beds, etc. I think that is called flattening the curve. I do generally pay attention to advice from the medical and scientific community. ","My husband has COPD, so this virus does concern me, not just for him, but others too.",2,63,1,3,10,2,3,1,8.746,8.862,10.69,2,Control
3/13/20 18:38,3/13/20 18:50,0,108.219.12.36,100,749,1,3/13/20 18:50,R_ugYBZjlGUcXC7yp,,,,,36.91020203,-121.7564011,anonymous,EN,1,A2RNCA7PK35LHT,3,3,7,1,3,4,1,1,1,1,0,1,4,1,1,4,4,4,1,4,2,1,1,1,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.338,9.338,11.515,1,0,0,56.686,0,0,0,15.526,0,0,0,15.526,0,8.996,8.996,11.101,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,4,1,4,1,4,4,2,1,2,2,1,2,2,2,3,2,2,4,I just answered how I honestly felt.,I have no additional comments today.,2,40,1,1,2,1,2,1,5.759,5.759,6.96,1,Flatten
3/13/20 18:27,3/13/20 18:52,0,98.183.187.101,100,1489,1,3/13/20 18:52,R_3PN8VJ6w2xVKZ2q,,,,,36.79690552,-76.17970276,anonymous,EN,1,A1V9G7V6ZYACIR,5,5,7,7,2,4,1,7,6,7,1,7,7,7,6,7,7,7,1,7,5,4,1,7,7,7,1,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.92,0,0,0,15.869,0,12.899,63.113,63.957,2,12.899,63.113,63.957,2,0,0,10.735,0,7,7,7,7,7,7,7,7,7,7,1,1,7,4,1,7,7,6,4,4,7,1,7,7,4,1,7,7,7,7,7,6,3,7,5,4,"I answered the way I did because I believe the coronavirus is something that was made in a lab. I think it is going to be used to mandate vaccinations. I think it is not a big deal and I do not really care about the vulnerable among us that will die. I do agree with the logic of flattening the epidemic curve so the healthcare systems dont get overwhelmed, however I am not willing to drastically change my life around to do this and I do not think governments should be eager to do back flips to flatten the curve either. A few precautions such as cancelling large gatherings is fine but that is as far as I think it should go. ",no ,1,28,1,3,2,4,4,1,3.698,3.698,13.554,1,Flatten
3/13/20 18:42,3/13/20 18:52,0,107.5.88.103,100,638,1,3/13/20 18:52,R_2CP6kFc3pTRaFMv,,,,,41.89930725,-84.04019928,anonymous,EN,1,A5T9IFDZ3W4T6,4,5,6,3,2,3,2,4,3,6,1,1,2,2,5,6,2,2,1,5,5,2,1,2,2,2,1,2,2,1,2,181,175,Waldo1R,20.369,20.369,71.971,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,2,2,4,2,3,1,2,5,5,1,2,2,3,6,2,3,1,6,4,3,1,2,6,2,2,3,2,1,4,3,3,"I answered the way that I did because I feel that the virus is not serious that we all need to be panicking and living in fear, but we do need to be more self aware and make sure we are doing all we can to be clean and not spread it too others. ",None,1,29,1,2,8,2,3,1,5.37,5.37,9.156,1,Control
3/13/20 18:26,3/13/20 18:52,0,172.103.19.129,100,1595,1,3/13/20 18:52,R_3kodJmtb2qr6NVv,,,,,43.52349854,-96.7385025,anonymous,EN,1,A3EG4C9T4F5DUR,4,2,6,1,3,1,1,3,2,1,1,2,2,2,1,3,2,1,1,5,3,1,1,1,1,1,1,2,2,2,1,180,171,Waldo1R,32.233,38.833,39.134,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,3,2,1,1,3,5,1,1,1,1,1,2,2,1,1,2,1,1,I trust what scientists say about the virus. I am going to do everything I can to protect myself and everyone else from the virus. Trump has done a terrible job preparing for this virus and things are shitshow now because of him.,none,1,29,1,2,3,1,1,1,9.782,9.782,10.28,1,Control
3/13/20 18:38,3/13/20 18:52,0,103.58.116.178,100,839,1,3/13/20 18:52,R_XLj5FeXLaaMqSzL,,,,,10.95770264,78.08099365,anonymous,EN,1,A2N2V517FVOBVZ,4,5,4,5,6,3,7,5,6,5,0,6,3,4,5,5,6,4,0,4,3,6,1,5,6,2,0,6,5,3,4,177,167,Waldo1R,18.065,319.793,328.774,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,2,4,3,2,2,3,5,1,7,4,3,1,5,2,4,6,4,3,0,7,4,6,0,5,6,4,4,6,3,6,5,2,4,is a very dangerous virus ,na,1,30,4,3,3,5,6,0,10.008,10.376,11.477,2,Control
3/13/20 18:48,3/13/20 18:53,0,122.164.31.99,100,343,1,3/13/20 18:53,R_2XmuxYnuwPiFftL,,,,,13.08599854,80.27508545,anonymous,EN,1,A3GRDYAGMTAU02,5,5,4,5,5,3,5,5,4,6,1,6,3,5,5,3,4,5,1,6,2,6,1,6,6,2,0,4,4,4,3,,,,0,0,31.43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,3,2,2,2,2,2,5,1,6,4,2,0,5,2,6,7,6,2,1,6,1,7,0,7,6,1,6,6,2,5,5,5,3,NOTHING,NOTHING,1,27,4,3,56,6,6,0,3.646,3.646,6.041,1,Control
3/13/20 18:24,3/13/20 18:55,0,171.61.236.237,100,1836,1,3/13/20 18:55,R_12Klc37X7bNhKIg,,,,,13.08599854,80.27508545,anonymous,EN,1,A2MI45TMDWRNZU,3,4,3,4,5,4,4,4,5,4,1,5,3,4,4,5,4,4,1,4,3,4,1,4,5,4,1,4,4,3,4,,,,,,,,0,0,805.294,0,0,0,19.862,0,0,0,3.162,0,0,0,27.044,0,0,0,11.345,0,,,,,,,,,,,,,,,,,,,,,2,3,5,3,2,4,2,2,3,5,1,5,5,4,1,4,3,3,5,4,3,1,4,3,4,1,5,3,3,2,4,3,3,3,3,3,I was asked to provide my opinion regarding the questions asked on Corona Virus ,the study is interesting and based on the current trend,1,32,1,4,15,5,5,1,2.078,2.078,25.624,1,WHO
3/13/20 18:47,3/13/20 18:55,0,122.178.53.22,100,463,1,3/13/20 18:55,R_WqhfzSLzYil2I9j,,,,,13.08599854,80.27508545,anonymous,EN,1,ALHT37PYQA05D,3,3,4,3,4,3,2,3,4,4,1,3,3,2,4,3,3,4,1,4,4,3,1,4,3,4,0,4,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.287,0,0,0,20.154,0,0,0,11.611,0,0,0,11.61,0,0,0,11.175,0,5,4,3,5,6,5,5,5,3,4,1,4,3,5,1,3,5,4,3,4,3,1,3,4,3,1,4,3,5,3,3,3,4,3,6,4,NOTHING,NOTHING,1,27,4,3,14,6,6,0,1.365,1.365,8.531,1,Flatten
3/13/20 18:50,3/13/20 18:55,0,122.164.28.175,100,309,1,3/13/20 18:55,R_2wyHijLogsi2OTu,,,,,13.08599854,80.27508545,anonymous,EN,1, A3INW9GHEU7FLU,3,5,1,6,5,3,5,7,7,5,0,6,3,6,7,5,5,1,0,5,3,6,0,7,5,3,0,6,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.252,0,0,0,11.342,0,0,0,11.823,0,0,0,11.823,0,0,0,11.474,0,1,3,5,3,2,1,2,2,3,7,0,7,5,3,0,5,3,6,5,5,1,1,7,2,5,0,5,6,1,5,7,2,5,5,2,1,NOTHING,NOTHING,1,27,4,3,7,6,6,1,1.525,1.525,6.57,1,Flatten
